Cancer Study	Patient ID	Sample ID	Fraction Genome Altered	Mutation Count
msk_met_2021	P-0031207	P-0031207-T01-IM6	0.1904	51
msk_met_2021	P-0031216	P-0031216-T01-IM6	0.0000	5
msk_met_2021	P-0031221	P-0031221-T01-IM6	0.4512	6
msk_met_2021	P-0031248	P-0031248-T01-IM6	0.3822	3
msk_met_2021	P-0031253	P-0031253-T01-IM6	0.2157	5
msk_met_2021	P-0031282	P-0031282-T01-IM6	0.1863	9
msk_met_2021	P-0031302	P-0031302-T01-IM6	0.6047	7
msk_met_2021	P-0031335	P-0031335-T01-IM6	0.0621	11
msk_met_2021	P-0031350	P-0031350-T01-IM6	0.1657	3
msk_met_2021	P-0031360	P-0031360-T01-IM6	0.2101	6
msk_met_2021	P-0031378	P-0031378-T01-IM6	0.3167	4
msk_met_2021	P-0031407	P-0031407-T01-IM6	0.1936	4
msk_met_2021	P-0031409	P-0031409-T01-IM6	0.4890	3
msk_met_2021	P-0031450	P-0031450-T01-IM6	0.3682	8
msk_met_2021	P-0031454	P-0031454-T01-IM6	0.0624	9
msk_met_2021	P-0031465	P-0031465-T01-IM6	0.2625	4
msk_met_2021	P-0031467	P-0031467-T01-IM6	0.4088	7
msk_met_2021	P-0031482	P-0031482-T01-IM6	0.1563	8
msk_met_2021	P-0031487	P-0031487-T01-IM6	0.1424	10
msk_met_2021	P-0031491	P-0031491-T01-IM6	0.1721	3
msk_met_2021	P-0031496	P-0031496-T01-IM6	0.0014	62
msk_met_2021	P-0031508	P-0031508-T01-IM6	0.2066	9
msk_met_2021	P-0031511	P-0031511-T01-IM6	0.2342	5
msk_met_2021	P-0031522	P-0031522-T01-IM6	0.2307	8
msk_met_2021	P-0031527	P-0031527-T01-IM6	0.0474	6
msk_met_2021	P-0031537	P-0031537-T01-IM6	0.0287	5
msk_met_2021	P-0031538	P-0031538-T01-IM6	0.3499	8
msk_met_2021	P-0031553	P-0031553-T01-IM6	0.0083	1
msk_met_2021	P-0031562	P-0031562-T01-IM6	0.3111	7
msk_met_2021	P-0031578	P-0031578-T01-IM6	0.0553	7
msk_met_2021	P-0031583	P-0031583-T01-IM6	0.5183	4
msk_met_2021	P-0031584	P-0031584-T01-IM6	0.0670	9
msk_met_2021	P-0031600	P-0031600-T01-IM6	0.2110	7
msk_met_2021	P-0031666	P-0031666-T01-IM6	0.5720	6
msk_met_2021	P-0031699	P-0031699-T01-IM6	0.2427	7
msk_met_2021	P-0031746	P-0031746-T01-IM6	0.1367	4
msk_met_2021	P-0031777	P-0031777-T01-IM6	0.1219	8
msk_met_2021	P-0031792	P-0031792-T01-IM6	0.1522	4
msk_met_2021	P-0031802	P-0031802-T01-IM6	0.1878	10
msk_met_2021	P-0031803	P-0031803-T01-IM6	0.0228	8
msk_met_2021	P-0031832	P-0031832-T01-IM6	0.1030	7
msk_met_2021	P-0031833	P-0031833-T01-IM6	0.2345	6
msk_met_2021	P-0031842	P-0031842-T01-IM6	0.5607	9
msk_met_2021	P-0031853	P-0031853-T01-IM6	0.0853	11
msk_met_2021	P-0031873	P-0031873-T01-IM6	0.0062	3
msk_met_2021	P-0031914	P-0031914-T01-IM6	0.0768	7
msk_met_2021	P-0031941	P-0031941-T01-IM6	0.0208	5
msk_met_2021	P-0031962	P-0031962-T01-IM6	0.0226	6
msk_met_2021	P-0031968	P-0031968-T01-IM6	0.4504	5
msk_met_2021	P-0032013	P-0032013-T01-IM6	0.1217	6
msk_met_2021	P-0032014	P-0032014-T01-IM6	0.1911	6
msk_met_2021	P-0032017	P-0032017-T01-IM6	0.0127	7
msk_met_2021	P-0032018	P-0032018-T01-IM6	0.0161	7
msk_met_2021	P-0032020	P-0032020-T01-IM6	0.0987	13
msk_met_2021	P-0032032	P-0032032-T01-IM6	0.5404	7
msk_met_2021	P-0032044	P-0032044-T01-IM6	0.1257	4
msk_met_2021	P-0032052	P-0032052-T01-IM6	0.1126	4
msk_met_2021	P-0032055	P-0032055-T01-IM6	0.0023	1
msk_met_2021	P-0032060	P-0032060-T01-IM6	0.1126	89
msk_met_2021	P-0032065	P-0032065-T01-IM6	0.4145	5
msk_met_2021	P-0032066	P-0032066-T01-IM6	0.3854	9
msk_met_2021	P-0032067	P-0032067-T01-IM6	0.0666	12
msk_met_2021	P-0032070	P-0032070-T01-IM6	0.0458	6
msk_met_2021	P-0032081	P-0032081-T01-IM6	0.0546	10
msk_met_2021	P-0032094	P-0032094-T01-IM6	0.0218	8
msk_met_2021	P-0032106	P-0032106-T01-IM6	0.3308	7
msk_met_2021	P-0032108	P-0032108-T01-IM6	0.0774	6
msk_met_2021	P-0032123	P-0032123-T01-IM6	0.2664	9
msk_met_2021	P-0032129	P-0032129-T01-IM6	0.0001	12
msk_met_2021	P-0032137	P-0032137-T01-IM6	0.1714	4
msk_met_2021	P-0032188	P-0032188-T01-IM6	0.0616	4
msk_met_2021	P-0032191	P-0032191-T01-IM6	0.0369	6
msk_met_2021	P-0032209	P-0032209-T01-IM6	0.2114	10
msk_met_2021	P-0032238	P-0032238-T01-IM6	0.2232	5
msk_met_2021	P-0032254	P-0032254-T01-IM6	0.1165	4
msk_met_2021	P-0032267	P-0032267-T01-IM6	0.1539	7
msk_met_2021	P-0032269	P-0032269-T01-IM6	0.3098	3
msk_met_2021	P-0032278	P-0032278-T01-IM6	0.1222	3
msk_met_2021	P-0032285	P-0032285-T01-IM6	0.3719	5
msk_met_2021	P-0032287	P-0032287-T01-IM6	0.4878	6
msk_met_2021	P-0032296	P-0032296-T01-IM6	0.0313	7
msk_met_2021	P-0032311	P-0032311-T01-IM6	0.3110	7
msk_met_2021	P-0032334	P-0032334-T01-IM6	0.2341	10
msk_met_2021	P-0032343	P-0032343-T01-IM6	0.1335	12
msk_met_2021	P-0032363	P-0032363-T01-IM6	0.1567	8
msk_met_2021	P-0032391	P-0032391-T01-IM6	0.0601	8
msk_met_2021	P-0032395	P-0032395-T01-IM6	0.0928	9
msk_met_2021	P-0032402	P-0032402-T01-IM6	0.1237	6
msk_met_2021	P-0032438	P-0032438-T01-IM6	0.1021	5
msk_met_2021	P-0032439	P-0032439-T02-IM6	0.2354	6
msk_met_2021	P-0032440	P-0032440-T01-IM6	0.1702	9
msk_met_2021	P-0032447	P-0032447-T01-IM6	0.1833	2
msk_met_2021	P-0032464	P-0032464-T01-IM6	0.2385	8
msk_met_2021	P-0032467	P-0032467-T01-IM6	0.0577	5
msk_met_2021	P-0032489	P-0032489-T02-IM6	0.2302	3
msk_met_2021	P-0032490	P-0032490-T01-IM6	0.4435	9
msk_met_2021	P-0032492	P-0032492-T01-IM6	0.2132	7
msk_met_2021	P-0032505	P-0032505-T01-IM6	0.0333	6
msk_met_2021	P-0032523	P-0032523-T01-IM6	0.4402	12
msk_met_2021	P-0032530	P-0032530-T01-IM6	0.3369	9
msk_met_2021	P-0032538	P-0032538-T01-IM6	0.2455	5
msk_met_2021	P-0032569	P-0032569-T02-IM6	0.5117	3
msk_met_2021	P-0032597	P-0032597-T01-IM6	0.0536	6
msk_met_2021	P-0032612	P-0032612-T01-IM6	0.1420	10
msk_met_2021	P-0032618	P-0032618-T01-IM6	0.4254	10
msk_met_2021	P-0032620	P-0032620-T01-IM6	0.2064	8
msk_met_2021	P-0032621	P-0032621-T01-IM6	0.2086	6
msk_met_2021	P-0032622	P-0032622-T01-IM6	0.4586	2
msk_met_2021	P-0032633	P-0032633-T01-IM6	0.1164	6
msk_met_2021	P-0032634	P-0032634-T01-IM6	0.0005	2
msk_met_2021	P-0032667	P-0032667-T01-IM6	0.3359	5
msk_met_2021	P-0032668	P-0032668-T01-IM6	0.1957	6
msk_met_2021	P-0032669	P-0032669-T01-IM6	0.0193	8
msk_met_2021	P-0032674	P-0032674-T01-IM6	0.0082	2
msk_met_2021	P-0032688	P-0032688-T01-IM6	0.1581	10
msk_met_2021	P-0032696	P-0032696-T01-IM6	0.4134	5
msk_met_2021	P-0032698	P-0032698-T01-IM6	0.0000	67
msk_met_2021	P-0032702	P-0032702-T01-IM6	0.2103	9
msk_met_2021	P-0032703	P-0032703-T01-IM6	0.0019	6
msk_met_2021	P-0032717	P-0032717-T01-IM6	0.4606	3
msk_met_2021	P-0032718	P-0032718-T01-IM6	0.0667	89
msk_met_2021	P-0032720	P-0032720-T01-IM6	0.4000	11
msk_met_2021	P-0032726	P-0032726-T01-IM6	0.1981	5
msk_met_2021	P-0032743	P-0032743-T01-IM6	0.1360	11
msk_met_2021	P-0032750	P-0032750-T01-IM6	0.1188	7
msk_met_2021	P-0032754	P-0032754-T01-IM6	0.3803	6
msk_met_2021	P-0032777	P-0032777-T01-IM6	0.0020	52
msk_met_2021	P-0032821	P-0032821-T01-IM6	0.2211	13
msk_met_2021	P-0032824	P-0032824-T02-IM6	0.3989	11
msk_met_2021	P-0032849	P-0032849-T01-IM6	0.0065	13
msk_met_2021	P-0032851	P-0032851-T01-IM6	0.0452	6
msk_met_2021	P-0032854	P-0032854-T01-IM6	0.1006	14
msk_met_2021	P-0032860	P-0032860-T01-IM6	0.1364	8
msk_met_2021	P-0032900	P-0032900-T01-IM6	0.3527	11
msk_met_2021	P-0032934	P-0032934-T01-IM6	0.4134	8
msk_met_2021	P-0032961	P-0032961-T01-IM6	0.3195	5
msk_met_2021	P-0032966	P-0032966-T01-IM6	0.1121	1
msk_met_2021	P-0032983	P-0032983-T01-IM6	0.2836	12
msk_met_2021	P-0033030	P-0033030-T01-IM6	0.0356	4
msk_met_2021	P-0033039	P-0033039-T01-IM6	0.1794	7
msk_met_2021	P-0033060	P-0033060-T01-IM6	0.1896	8
msk_met_2021	P-0033066	P-0033066-T01-IM6	0.2380	4
msk_met_2021	P-0033100	P-0033100-T01-IM6	0.0044	78
msk_met_2021	P-0033101	P-0033101-T01-IM6	0.0523	11
msk_met_2021	P-0033112	P-0033112-T01-IM6	0.0792	9
msk_met_2021	P-0033127	P-0033127-T01-IM6	0.0037	7
msk_met_2021	P-0033131	P-0033131-T01-IM6	0.0000	16
msk_met_2021	P-0033141	P-0033141-T01-IM6	0.0044	7
msk_met_2021	P-0033172	P-0033172-T01-IM6	0.2176	8
msk_met_2021	P-0033174	P-0033174-T01-IM6	0.0803	9
msk_met_2021	P-0033196	P-0033196-T01-IM6	0.1198	16
msk_met_2021	P-0033203	P-0033203-T01-IM6	0.0614	8
msk_met_2021	P-0033204	P-0033204-T01-IM6	0.6125	7
msk_met_2021	P-0033227	P-0033227-T01-IM6	0.1258	7
msk_met_2021	P-0033350	P-0033350-T01-IM6	0.0225	8
msk_met_2021	P-0033382	P-0033382-T01-IM6	0.0757	108
msk_met_2021	P-0033408	P-0033408-T01-IM6	0.1370	5
msk_met_2021	P-0033412	P-0033412-T01-IM6	0.1518	6
msk_met_2021	P-0033425	P-0033425-T01-IM6	0.0010	397
msk_met_2021	P-0033429	P-0033429-T01-IM6	0.2788	5
msk_met_2021	P-0033440	P-0033440-T01-IM6	0.2465	6
msk_met_2021	P-0033503	P-0033503-T01-IM6	0.1019	46
msk_met_2021	P-0033509	P-0033509-T01-IM6	0.0533	4
msk_met_2021	P-0033516	P-0033516-T01-IM6	0.2037	8
msk_met_2021	P-0033565	P-0033565-T01-IM6	0.0043	9
msk_met_2021	P-0033566	P-0033566-T02-IM6	0.2073	13
msk_met_2021	P-0033598	P-0033598-T01-IM6	0.0772	8
msk_met_2021	P-0033608	P-0033608-T01-IM6	0.1435	5
msk_met_2021	P-0033617	P-0033617-T01-IM6	0.1907	7
msk_met_2021	P-0033643	P-0033643-T01-IM6	0.1521	9
msk_met_2021	P-0033675	P-0033675-T01-IM6	0.1687	9
msk_met_2021	P-0033716	P-0033716-T01-IM6	0.0368	10
msk_met_2021	P-0033720	P-0033720-T01-IM6	0.1778	3
msk_met_2021	P-0033725	P-0033725-T01-IM6	0.0740	5
msk_met_2021	P-0033748	P-0033748-T01-IM6	0.0054	137
msk_met_2021	P-0033751	P-0033751-T01-IM6	0	2
msk_met_2021	P-0033768	P-0033768-T01-IM6	0.1433	4
msk_met_2021	P-0033800	P-0033800-T01-IM6	0.1105	4
msk_met_2021	P-0033803	P-0033803-T01-IM6	0.0667	8
msk_met_2021	P-0033807	P-0033807-T01-IM6	0.1687	5
msk_met_2021	P-0033812	P-0033812-T01-IM6	0.3104	12
msk_met_2021	P-0033814	P-0033814-T01-IM6	0.3912	7
msk_met_2021	P-0033816	P-0033816-T01-IM6	0.1789	7
msk_met_2021	P-0033852	P-0033852-T01-IM6	0.1613	44
msk_met_2021	P-0033856	P-0033856-T01-IM6	0.0427	6
msk_met_2021	P-0033858	P-0033858-T01-IM6	0.3305	5
msk_met_2021	P-0033924	P-0033924-T01-IM6	0.1935	7
msk_met_2021	P-0033937	P-0033937-T01-IM6	0.0677	8
msk_met_2021	P-0033938	P-0033938-T01-IM6	0.0054	23
msk_met_2021	P-0033941	P-0033941-T01-IM6	0.1565	9
msk_met_2021	P-0033954	P-0033954-T01-IM6	0.2446	6
msk_met_2021	P-0033958	P-0033958-T01-IM6	0.1821	7
msk_met_2021	P-0033986	P-0033986-T01-IM6	0.4566	10
msk_met_2021	P-0033991	P-0033991-T01-IM6	0.1169	5
msk_met_2021	P-0033994	P-0033994-T01-IM6	0.1385	8
msk_met_2021	P-0034024	P-0034024-T01-IM6	0.3175	4
msk_met_2021	P-0034026	P-0034026-T01-IM6	0.0426	5
msk_met_2021	P-0034031	P-0034031-T01-IM6	0.5539	3
msk_met_2021	P-0034036	P-0034036-T03-IM6	0.1637	9
msk_met_2021	P-0034040	P-0034040-T01-IM6	0.1060	6
msk_met_2021	P-0034063	P-0034063-T01-IM6	0.1309	8
msk_met_2021	P-0034088	P-0034088-T01-IM6	0.1257	9
msk_met_2021	P-0034090	P-0034090-T01-IM6	0.0626	29
msk_met_2021	P-0034092	P-0034092-T01-IM6	0.2251	7
msk_met_2021	P-0034093	P-0034093-T01-IM6	0.3484	5
msk_met_2021	P-0034114	P-0034114-T01-IM6	0.2591	5
msk_met_2021	P-0034137	P-0034137-T01-IM6	0.6034	6
msk_met_2021	P-0034138	P-0034138-T01-IM6	0.0000	9
msk_met_2021	P-0034143	P-0034143-T01-IM6	0.1606	6
msk_met_2021	P-0034167	P-0034167-T01-IM6	0.0590	7
msk_met_2021	P-0034175	P-0034175-T01-IM6	0.0591	3
msk_met_2021	P-0034182	P-0034182-T01-IM6	0.1181	9
msk_met_2021	P-0034189	P-0034189-T01-IM6	0.0023	3
msk_met_2021	P-0034191	P-0034191-T02-IM6	0.2901	10
msk_met_2021	P-0034192	P-0034192-T01-IM6	0.3046	2
msk_met_2021	P-0034213	P-0034213-T01-IM6	0.4760	10
msk_met_2021	P-0034232	P-0034232-T01-IM6	0.0414	7
msk_met_2021	P-0034233	P-0034233-T01-IM6	0.1781	8
msk_met_2021	P-0034240	P-0034240-T01-IM6	0.5838	8
msk_met_2021	P-0034255	P-0034255-T01-IM6	0.1488	10
msk_met_2021	P-0034257	P-0034257-T01-IM6	0.2415	6
msk_met_2021	P-0034264	P-0034264-T01-IM6	0.0216	5
msk_met_2021	P-0034274	P-0034274-T01-IM6	0.0665	6
msk_met_2021	P-0034293	P-0034293-T01-IM6	0.2081	9
msk_met_2021	P-0034297	P-0034297-T01-IM6	0.1346	8
msk_met_2021	P-0034302	P-0034302-T01-IM6	0.3443	5
msk_met_2021	P-0034305	P-0034305-T01-IM6	0	17
msk_met_2021	P-0034332	P-0034332-T01-IM6	0.2408	4
msk_met_2021	P-0034380	P-0034380-T01-IM6	0.0823	6
msk_met_2021	P-0034381	P-0034381-T01-IM6	0.0080	1
msk_met_2021	P-0034389	P-0034389-T01-IM6	0.0725	2
msk_met_2021	P-0034396	P-0034396-T02-IM6	0.1457	3
msk_met_2021	P-0034401	P-0034401-T01-IM6	0.0488	38
msk_met_2021	P-0034411	P-0034411-T01-IM6	0.3099	9
msk_met_2021	P-0034413	P-0034413-T01-IM6	0.2596	10
msk_met_2021	P-0034419	P-0034419-T01-IM6	0.1015	2
msk_met_2021	P-0034478	P-0034478-T01-IM6	0.5830	9
msk_met_2021	P-0034499	P-0034499-T01-IM6	0.3292	7
msk_met_2021	P-0034500	P-0034500-T03-IM6	0.4446	6
msk_met_2021	P-0034504	P-0034504-T01-IM6	0.1541	9
msk_met_2021	P-0034566	P-0034566-T01-IM6	0.0473	4
msk_met_2021	P-0034581	P-0034581-T01-IM6	0.3726	4
msk_met_2021	P-0034640	P-0034640-T01-IM6	0.2705	7
msk_met_2021	P-0034727	P-0034727-T01-IM6	0.4537	7
msk_met_2021	P-0034731	P-0034731-T01-IM6	0.3010	4
msk_met_2021	P-0034753	P-0034753-T01-IM6	0.3087	9
msk_met_2021	P-0034763	P-0034763-T01-IM6	0.0115	5
msk_met_2021	P-0034774	P-0034774-T03-IM6	0.2262	2
msk_met_2021	P-0034777	P-0034777-T01-IM6	0.3820	2
msk_met_2021	P-0034782	P-0034782-T01-IM6	0.5017	5
msk_met_2021	P-0034787	P-0034787-T01-IM6	0.4619	14
msk_met_2021	P-0034795	P-0034795-T02-IM6	0.0156	8
msk_met_2021	P-0034853	P-0034853-T01-IM6	0.0553	11
msk_met_2021	P-0034854	P-0034854-T01-IM6	0.1379	7
msk_met_2021	P-0034861	P-0034861-T01-IM6	0.2947	10
msk_met_2021	P-0034866	P-0034866-T01-IM6	0.1786	9
msk_met_2021	P-0034875	P-0034875-T01-IM6	0.1796	5
msk_met_2021	P-0034877	P-0034877-T01-IM6	0.4678	12
msk_met_2021	P-0034929	P-0034929-T02-IM6	0.0168	2
msk_met_2021	P-0034931	P-0034931-T01-IM6	0.1801	7
msk_met_2021	P-0034934	P-0034934-T01-IM6	0.1476	4
msk_met_2021	P-0034935	P-0034935-T01-IM6	0.0065	30
msk_met_2021	P-0034950	P-0034950-T01-IM6	0.0180	65
msk_met_2021	P-0034973	P-0034973-T01-IM6	0.1877	13
msk_met_2021	P-0034986	P-0034986-T01-IM6	0.1329	2
msk_met_2021	P-0034988	P-0034988-T01-IM6	0.1776	8
msk_met_2021	P-0034996	P-0034996-T01-IM6	0.3047	6
msk_met_2021	P-0034998	P-0034998-T01-IM6	0.0135	4
msk_met_2021	P-0035008	P-0035008-T01-IM6	0.3340	4
msk_met_2021	P-0035017	P-0035017-T01-IM6	0.2421	4
msk_met_2021	P-0035027	P-0035027-T01-IM6	0.4308	5
msk_met_2021	P-0035033	P-0035033-T01-IM6	0.4673	23
msk_met_2021	P-0035072	P-0035072-T01-IM6	0.3960	7
msk_met_2021	P-0035078	P-0035078-T01-IM6	0.2625	8
msk_met_2021	P-0035100	P-0035100-T01-IM6	0.1415	44
msk_met_2021	P-0035103	P-0035103-T01-IM6	0.1209	133
msk_met_2021	P-0035104	P-0035104-T01-IM6	0.0015	15
msk_met_2021	P-0035106	P-0035106-T01-IM6	0.1944	5
msk_met_2021	P-0035127	P-0035127-T01-IM6	0.1184	8
msk_met_2021	P-0035154	P-0035154-T01-IM6	0.1904	10
msk_met_2021	P-0035155	P-0035155-T01-IM6	0.4966	9
msk_met_2021	P-0035165	P-0035165-T01-IM6	0.0891	8
msk_met_2021	P-0035167	P-0035167-T01-IM6	0.5167	5
msk_met_2021	P-0035175	P-0035175-T01-IM6	0.3553	9
msk_met_2021	P-0035209	P-0035209-T01-IM6	0.0662	6
msk_met_2021	P-0035210	P-0035210-T01-IM6	0.0359	10
msk_met_2021	P-0035214	P-0035214-T01-IM6	0.3248	4
msk_met_2021	P-0035217	P-0035217-T01-IM6	0.4936	9
msk_met_2021	P-0035243	P-0035243-T01-IM6	0.0861	5
msk_met_2021	P-0035288	P-0035288-T01-IM6	0.1610	8
msk_met_2021	P-0035320	P-0035320-T01-IM6	0.0676	14
msk_met_2021	P-0035326	P-0035326-T01-IM6	0.1834	6
msk_met_2021	P-0035333	P-0035333-T01-IM6	0.3552	6
msk_met_2021	P-0035337	P-0035337-T01-IM6	0.3059	16
msk_met_2021	P-0035367	P-0035367-T01-IM6	0.3960	6
msk_met_2021	P-0035372	P-0035372-T01-IM6	0.0298	9
msk_met_2021	P-0035375	P-0035375-T01-IM6	0.3082	11
msk_met_2021	P-0035437	P-0035437-T01-IM6	0.0036	84
msk_met_2021	P-0035452	P-0035452-T01-IM6	0.0664	108
msk_met_2021	P-0035515	P-0035515-T01-IM6	0.0603	6
msk_met_2021	P-0035516	P-0035516-T01-IM6	0.2642	13
msk_met_2021	P-0035528	P-0035528-T01-IM6	0.2123	4
msk_met_2021	P-0035534	P-0035534-T01-IM6	0.3761	7
msk_met_2021	P-0035548	P-0035548-T01-IM6	0.1804	7
msk_met_2021	P-0035549	P-0035549-T01-IM6	0.1533	7
msk_met_2021	P-0035585	P-0035585-T01-IM6	0.4592	7
msk_met_2021	P-0035586	P-0035586-T01-IM6	0.0301	7
msk_met_2021	P-0035635	P-0035635-T01-IM6	0.7038	6
msk_met_2021	P-0035647	P-0035647-T01-IM6	0.3402	7
msk_met_2021	P-0035693	P-0035693-T01-IM6	0.0105	32
msk_met_2021	P-0035707	P-0035707-T01-IM6	0.0895	12
msk_met_2021	P-0035716	P-0035716-T01-IM6	0.3406	11
msk_met_2021	P-0035723	P-0035723-T01-IM6	0.2021	7
msk_met_2021	P-0035728	P-0035728-T01-IM6	0.3072	4
msk_met_2021	P-0035739	P-0035739-T01-IM6	0.1206	9
msk_met_2021	P-0035742	P-0035742-T01-IM6	0.0000	24
msk_met_2021	P-0035751	P-0035751-T01-IM6	0.2846	7
msk_met_2021	P-0035755	P-0035755-T01-IM6	0.0545	80
msk_met_2021	P-0035773	P-0035773-T01-IM6	0.0057	7
msk_met_2021	P-0035789	P-0035789-T01-IM6	0.3799	8
msk_met_2021	P-0035816	P-0035816-T01-IM6	0.2778	3
msk_met_2021	P-0035830	P-0035830-T01-IM6	0.0020	3
msk_met_2021	P-0035865	P-0035865-T01-IM6	0.0373	3
msk_met_2021	P-0035867	P-0035867-T01-IM6	0.1059	11
msk_met_2021	P-0035913	P-0035913-T01-IM6	0.4260	4
msk_met_2021	P-0035916	P-0035916-T01-IM6	0.0000	74
msk_met_2021	P-0035917	P-0035917-T01-IM6	0.1314	8
msk_met_2021	P-0035918	P-0035918-T01-IM6	0.1200	9
msk_met_2021	P-0035926	P-0035926-T01-IM6	0.5106	6
msk_met_2021	P-0035927	P-0035927-T01-IM6	0.2883	8
msk_met_2021	P-0035962	P-0035962-T01-IM6	0.1923	5
msk_met_2021	P-0036006	P-0036006-T01-IM6	0.1377	9
msk_met_2021	P-0036012	P-0036012-T01-IM6	0.2850	6
msk_met_2021	P-0036023	P-0036023-T01-IM6	0.4179	5
msk_met_2021	P-0036028	P-0036028-T01-IM6	0.0717	74
msk_met_2021	P-0036033	P-0036033-T01-IM6	0.0917	7
msk_met_2021	P-0036035	P-0036035-T01-IM6	0.2810	7
msk_met_2021	P-0036050	P-0036050-T01-IM6	0.0854	60
msk_met_2021	P-0036053	P-0036053-T01-IM6	0.4867	5
msk_met_2021	P-0036054	P-0036054-T01-IM6	0.3018	15
msk_met_2021	P-0036060	P-0036060-T01-IM6	0.2145	3
msk_met_2021	P-0036086	P-0036086-T01-IM6	0.2680	7
msk_met_2021	P-0036087	P-0036087-T01-IM6	0.1070	10
msk_met_2021	P-0036096	P-0036096-T01-IM6	0.0075	5
msk_met_2021	P-0036128	P-0036128-T01-IM6	0.0044	4
msk_met_2021	P-0036166	P-0036166-T01-IM6	0.4349	7
msk_met_2021	P-0036167	P-0036167-T01-IM6	0.3274	4
msk_met_2021	P-0036207	P-0036207-T01-IM6	0.2295	7
msk_met_2021	P-0036261	P-0036261-T01-IM6	0.0142	7
msk_met_2021	P-0036268	P-0036268-T01-IM6	0.4023	12
msk_met_2021	P-0036289	P-0036289-T01-IM6	0.1338	7
msk_met_2021	P-0036309	P-0036309-T01-IM6	0.0079	60
msk_met_2021	P-0036323	P-0036323-T01-IM6	0.1723	11
msk_met_2021	P-0036324	P-0036324-T01-IM6	0.2265	6
msk_met_2021	P-0036334	P-0036334-T01-IM6	0.1017	84
msk_met_2021	P-0036347	P-0036347-T01-IM6	0.0440	5
msk_met_2021	P-0036368	P-0036368-T01-IM6	0.1219	9
msk_met_2021	P-0036369	P-0036369-T01-IM6	0.0000	79
msk_met_2021	P-0036380	P-0036380-T01-IM6	0.0487	51
msk_met_2021	P-0036382	P-0036382-T01-IM6	0.2083	4
msk_met_2021	P-0036389	P-0036389-T01-IM6	0.0521	5
msk_met_2021	P-0036407	P-0036407-T01-IM6	0.3792	6
msk_met_2021	P-0036444	P-0036444-T01-IM6	0.1824	3
msk_met_2021	P-0036448	P-0036448-T01-IM6	0.0204	1
msk_met_2021	P-0036450	P-0036450-T01-IM6	0.3542	4
msk_met_2021	P-0036456	P-0036456-T01-IM6	0.2216	6
msk_met_2021	P-0036459	P-0036459-T01-IM6	0.0808	8
msk_met_2021	P-0036478	P-0036478-T01-IM6	0.5058	6
msk_met_2021	P-0036480	P-0036480-T01-IM6	0.3049	10
msk_met_2021	P-0036500	P-0036500-T01-IM6	0.0160	79
msk_met_2021	P-0036503	P-0036503-T01-IM6	0.0000	141
msk_met_2021	P-0036522	P-0036522-T01-IM6	0.0006	7
msk_met_2021	P-0036525	P-0036525-T01-IM6	0.1643	10
msk_met_2021	P-0036534	P-0036534-T01-IM6	0.2227	7
msk_met_2021	P-0036547	P-0036547-T01-IM6	0.0583	11
msk_met_2021	P-0036553	P-0036553-T01-IM6	0.2103	7
msk_met_2021	P-0036569	P-0036569-T01-IM6	0.2215	4
msk_met_2021	P-0036576	P-0036576-T01-IM6	0.0238	5
msk_met_2021	P-0036584	P-0036584-T01-IM6	0.3879	9
msk_met_2021	P-0036598	P-0036598-T01-IM6	0.0367	7
msk_met_2021	P-0036600	P-0036600-T01-IM6	0.2447	5
msk_met_2021	P-0036616	P-0036616-T01-IM6	0.2510	7
msk_met_2021	P-0036619	P-0036619-T01-IM6	0.0010	5
msk_met_2021	P-0036621	P-0036621-T01-IM6	0.0221	7
msk_met_2021	P-0036622	P-0036622-T01-IM6	0.0386	11
msk_met_2021	P-0036633	P-0036633-T01-IM6	0.0222	4
msk_met_2021	P-0036643	P-0036643-T01-IM6	0.1468	6
msk_met_2021	P-0036666	P-0036666-T01-IM6	0.0248	7
msk_met_2021	P-0036678	P-0036678-T01-IM6	0.1508	9
msk_met_2021	P-0036681	P-0036681-T01-IM6	0.4856	9
msk_met_2021	P-0036703	P-0036703-T01-IM6	0.2462	2
msk_met_2021	P-0036724	P-0036724-T01-IM6	0.1040	9
msk_met_2021	P-0036729	P-0036729-T01-IM6	0.3610	9
msk_met_2021	P-0036732	P-0036732-T01-IM6	0.3995	12
msk_met_2021	P-0036742	P-0036742-T01-IM6	0.2358	8
msk_met_2021	P-0036748	P-0036748-T02-IM6	0.0555	10
msk_met_2021	P-0036753	P-0036753-T01-IM6	0.1005	5
msk_met_2021	P-0036755	P-0036755-T01-IM6	0.0896	8
msk_met_2021	P-0036760	P-0036760-T01-IM6	0.1435	10
msk_met_2021	P-0036767	P-0036767-T01-IM6	0.0051	6
msk_met_2021	P-0036769	P-0036769-T01-IM6	0.3603	3
msk_met_2021	P-0036824	P-0036824-T01-IM6	0.2737	7
msk_met_2021	P-0036830	P-0036830-T01-IM6	0.2966	5
msk_met_2021	P-0036831	P-0036831-T01-IM6	0.0036	64
msk_met_2021	P-0036834	P-0036834-T01-IM6	0.5045	9
msk_met_2021	P-0036848	P-0036848-T01-IM6	0.3131	8
msk_met_2021	P-0036852	P-0036852-T01-IM6	0.0503	90
msk_met_2021	P-0036881	P-0036881-T02-IM6	0.2820	8
msk_met_2021	P-0036892	P-0036892-T01-IM6	0.0722	11
msk_met_2021	P-0036916	P-0036916-T01-IM6	0.0079	7
